Configuration file: /Users/pdm/Projects/GitHub/endoflife.date/_config.yml
            Source: /Users/pdm/Projects/GitHub/endoflife.date
       Destination: /Users/pdm/Projects/GitHub/endoflife.date/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts
         Tag pages: Generating...
         Tag pages: Done in 0.002 seconds.

Filename                                                            | Count |     Bytes |   Time
--------------------------------------------------------------------+-------+-----------+-------
_layouts/default.html                                               |   316 | 13169.53K | 25.775
just-the-docs-475c2a5564b6/_includes/head.html                      |   316 |   991.88K | 24.372
just-the-docs-475c2a5564b6/_includes/css/activation.scss.liquid     |   316 |   233.77K | 23.673
just-the-docs-475c2a5564b6/_includes/sorted_pages.html              |   252 |     0.00K | 18.577
_layouts/product.html                                               |   251 |  2539.19K |  3.598
sitemap.xml                                                         |     1 |    84.24K |  0.850
just-the-docs-475c2a5564b6/_includes/vendor/anchor_headings.html    |   316 |  3166.09K |  0.423
_layouts/product-list.html                                          |    61 |   524.59K |  0.261
just-the-docs-475c2a5564b6/_includes/components/sidebar.html        |   316 |  7050.13K |  0.259
assets/css/just-the-docs-head-nav.css                               |     1 |     0.16K |  0.207
just-the-docs-475c2a5564b6/_includes/components/site_nav.html       |     1 |    21.81K |  0.165
just-the-docs-475c2a5564b6/_includes/icons/icons.html               |   316 |  1254.74K |  0.165
assets/js/zzzz-search-data.json                                     |     1 |   310.26K |  0.157
just-the-docs-475c2a5564b6/_includes/components/header.html         |   316 |   506.09K |  0.143
just-the-docs-475c2a5564b6/_includes/components/nav.html            |     1 |    21.73K |  0.140
just-the-docs-475c2a5564b6/_includes/components/footer.html         |   316 |     0.62K |  0.112
_redirects                                                          |     1 |    80.74K |  0.097
just-the-docs-475c2a5564b6/_includes/components/breadcrumbs.html    |   316 |     0.00K |  0.096
_includes/head_custom.html                                          |   316 |   190.71K |  0.085
_layouts/table_wrappers.html                                        |   316 | 13180.15K |  0.064
_includes/product-icon.html                                         |   312 |    91.50K |  0.055
just-the-docs-475c2a5564b6/_includes/components/search_header.html  |   316 |   141.03K |  0.040
just-the-docs-475c2a5564b6/_includes/components/aux_nav.html        |   316 |   341.92K |  0.039
_headers                                                            |     1 |   129.84K |  0.038
just-the-docs-475c2a5564b6/_includes/favicon.html                   |     1 |     0.00K |  0.024
just-the-docs-475c2a5564b6/_includes/title.html                     |   316 |     5.86K |  0.019
just-the-docs-475c2a5564b6/_includes/footer_custom.html             |   316 |     0.00K |  0.013
_includes/table.html                                                |    18 |    15.78K |  0.012
just-the-docs-475c2a5564b6/_includes/components/search_footer.html  |   316 |    73.75K |  0.011
just-the-docs-475c2a5564b6/_includes/search_placeholder_custom.html |   316 |     6.79K |  0.007
index.md                                                            |     1 |     4.18K |  0.006
just-the-docs-475c2a5564b6/_includes/icons/menu.html                |   316 |   133.31K |  0.004
just-the-docs-475c2a5564b6/_includes/icons/code_copy.html           |   316 |   415.37K |  0.004
just-the-docs-475c2a5564b6/_includes/icons/external_link.html       |   316 |   166.64K |  0.004
just-the-docs-475c2a5564b6/_includes/css/just-the-docs.scss.liquid  |     4 |     6.70K |  0.003
just-the-docs-475c2a5564b6/_includes/icons/link.html                |   316 |   141.03K |  0.003
_includes/nav_footer_custom.html                                    |   316 |    36.72K |  0.003
_layouts/schema.html                                                |     1 |     1.79K |  0.002
just-the-docs-475c2a5564b6/_includes/icons/document.html            |   316 |   131.46K |  0.002
just-the-docs-475c2a5564b6/_includes/icons/expand.html              |   316 |   112.64K |  0.002
_includes/variables.html                                            |     1 |     0.00K |  0.002
products/spring-boot.md                                             |     1 |     1.33K |  0.002
just-the-docs-475c2a5564b6/_includes/icons/search.html              |   316 |   122.82K |  0.002
feed.xml                                                            |     1 |     0.43K |  0.002
products/vmware-horizon.md                                          |     1 |     3.23K |  0.002
just-the-docs-475c2a5564b6/_includes/css/callouts.scss.liquid       |     4 |     6.12K |  0.002
assets/css/just-the-docs-dark.scss                                  |     1 |     1.70K |  0.002
just-the-docs-475c2a5564b6/_includes/header_custom.html             |   316 |     0.00K |  0.002
products/vmware-vcenter.md                                          |     1 |     2.54K |  0.001
products/vmware-srm.md                                              |     1 |     2.82K |  0.001

 
                    done in 35.279 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
