Configuration file: /Users/pdm/Projects/GitHub/jekyll-doc-tsl2/_config.yml
            Source: /Users/pdm/Projects/GitHub/jekyll-doc-tsl2
       Destination: /Users/pdm/Projects/GitHub/jekyll-doc-tsl2/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts

Filename                                                            | Count |     Bytes |   Time
--------------------------------------------------------------------+-------+-----------+-------
_layouts/default.html                                               |   560 | 65863.10K | 10.337
_layouts/vendor/compress.html                                       |   560 | 63273.21K |  9.387
just-the-docs-f454aee22400/_includes/head.html                      |   560 |  1645.86K |  5.301
just-the-docs-f454aee22400/_includes/css/activation.scss.liquid     |   560 |   710.39K |  4.719
just-the-docs-f454aee22400/_includes/components/breadcrumbs.html    |   560 |   229.02K |  2.518
just-the-docs-f454aee22400/_includes/components/children_nav.html   |   560 |    81.87K |  0.986
just-the-docs-f454aee22400/_includes/components/nav/links.html      |     1 |   594.47K |  0.982
just-the-docs-f454aee22400/_includes/vendor/anchor_headings.html    |   560 |  1476.20K |  0.635
just-the-docs-f454aee22400/_includes/components/nav/children.html   |    40 |     0.00K |  0.462
just-the-docs-f454aee22400/_includes/components/site_nav.html       |     1 |   211.69K |  0.449
just-the-docs-f454aee22400/_includes/components/nav/pages.html      |     1 |   211.53K |  0.430
assets/js/zzzz-search-data.json                                     |     1 |  1079.46K |  0.398
_layouts/table_wrappers.html                                        |   560 | 65877.63K |  0.185
assets/css/just-the-docs-head-nav.css                               |     1 |     0.13K |  0.184
just-the-docs-f454aee22400/_includes/icons/icons.html               |   560 |  2223.59K |  0.182
just-the-docs-f454aee22400/_includes/components/footer.html         |   560 |   100.62K |  0.177
just-the-docs-f454aee22400/_includes/components/sidebar.html        |   560 | 59561.25K |  0.130
just-the-docs-f454aee22400/_includes/components/nav/sorted.html     |    40 |     0.00K |  0.125
just-the-docs-f454aee22400/_includes/components/header.html         |   560 |   287.66K |  0.123
just-the-docs-f454aee22400/_includes/components/search_header.html  |   560 |   251.02K |  0.052
just-the-docs-f454aee22400/_includes/title.html                     |   560 |    10.94K |  0.027
just-the-docs-f454aee22400/_includes/footer_custom.html             |   560 |     0.00K |  0.018
just-the-docs-f454aee22400/_includes/components/search_footer.html  |   560 |    20.23K |  0.016
just-the-docs-f454aee22400/_includes/search_placeholder_custom.html |   560 |    12.58K |  0.011
404.html                                                            |     1 |     0.19K |  0.009
just-the-docs-f454aee22400/_includes/icons/code_copy.html           |   560 |   736.09K |  0.005
just-the-docs-f454aee22400/_includes/icons/link.html                |   560 |   249.92K |  0.004
feed.xml                                                            |     1 |     0.43K |  0.004
just-the-docs-f454aee22400/_includes/icons/menu.html                |   560 |   236.25K |  0.004
just-the-docs-f454aee22400/_includes/lunr/custom-data.json          |     1 |     0.00K |  0.004
just-the-docs-f454aee22400/_includes/icons/expand.html              |   560 |   199.61K |  0.003
just-the-docs-f454aee22400/_includes/icons/document.html            |   560 |   232.97K |  0.003
just-the-docs-f454aee22400/_includes/head_custom.html               |   560 |     0.00K |  0.003
just-the-docs-f454aee22400/_includes/icons/external_link.html       |   560 |   295.31K |  0.003
just-the-docs-f454aee22400/_includes/icons/search.html              |   560 |   217.66K |  0.003
just-the-docs-f454aee22400/_includes/css/just-the-docs.scss.liquid  |     4 |     6.69K |  0.003
just-the-docs-f454aee22400/_includes/nav_footer_custom.html         |   560 |     0.00K |  0.003
just-the-docs-f454aee22400/_includes/header_custom.html             |   560 |     0.00K |  0.003
assets/css/just-the-docs-dark.scss                                  |     1 |     1.68K |  0.002
just-the-docs-f454aee22400/_includes/css/callouts.scss.liquid       |     4 |     6.04K |  0.002
assets/css/just-the-docs-default.scss                               |     1 |     1.68K |  0.001
assets/css/just-the-docs-light.scss                                 |     1 |     1.65K |  0.001
assets/js/just-the-docs.js                                          |     1 |    18.47K |  0.001
just-the-docs-f454aee22400/_includes/toc_heading_custom.html        |    39 |     1.75K |  0.000
just-the-docs-f454aee22400/_includes/favicon.html                   |     1 |     0.00K |  0.000
just-the-docs-f454aee22400/_includes/css/custom.scss.liquid         |     4 |     0.11K |  0.000
_layouts/page.html                                                  |     1 |     0.12K |  0.000
just-the-docs-f454aee22400/_includes/lunr/custom-index.js           |     1 |     0.00K |  0.000
just-the-docs-f454aee22400/_includes/js/custom.js                   |     1 |     0.00K |  0.000

 
                    done in 21.929 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
