Configuration file: /Users/pdm/Projects/GitHub/endoflife.date/_config.yml
            Source: /Users/pdm/Projects/GitHub/endoflife.date
       Destination: /Users/pdm/Projects/GitHub/endoflife.date/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts

Filename                                                            | Count |     Bytes |   Time
--------------------------------------------------------------------+-------+-----------+-------
_layouts/default.html                                               |   248 | 10147.30K | 32.524
just-the-docs-61e39c19bbdb/_includes/head.html                      |   248 |   793.83K | 26.490
just-the-docs-61e39c19bbdb/_includes/head_nav.html                  |   248 |   205.45K | 25.916
just-the-docs-61e39c19bbdb/_includes/css/activation.scss.liquid     |   248 |   299.58K | 21.181
just-the-docs-61e39c19bbdb/_includes/sorted_pages.html              |   246 |     0.00K | 15.909
just-the-docs-61e39c19bbdb/_includes/components/sidebar.html        |   248 |  5421.61K |  4.978
_layouts/product.html                                               |   245 |  2431.60K |  4.426
sitemap.xml                                                         |     1 |    76.00K |  0.943
just-the-docs-61e39c19bbdb/_includes/vendor/anchor_headings.html    |   248 |  2519.42K |  0.400
assets/js/zzzz-search-data.json                                     |     1 |   294.40K |  0.153
just-the-docs-61e39c19bbdb/_includes/components/header.html         |   248 |   313.63K |  0.146
just-the-docs-61e39c19bbdb/_includes/components/footer.html         |   248 |     0.48K |  0.120
just-the-docs-61e39c19bbdb/_includes/nav.html                       |     1 |    21.23K |  0.118
just-the-docs-61e39c19bbdb/_includes/icons/icons.html               |   248 |   984.73K |  0.102
just-the-docs-61e39c19bbdb/_includes/components/breadcrumbs.html    |   248 |     0.00K |  0.084
_redirects                                                          |     1 |    76.25K |  0.064
_includes/head_custom.html                                          |   248 |   149.43K |  0.057
_layouts/table_wrappers.html                                        |   248 | 10157.53K |  0.054
just-the-docs-61e39c19bbdb/_includes/components/search_header.html  |   248 |   110.68K |  0.046
just-the-docs-61e39c19bbdb/_includes/components/aux_nav.html        |   248 |   184.79K |  0.034
_headers                                                            |     1 |   108.48K |  0.029
just-the-docs-61e39c19bbdb/_includes/favicon.html                   |     1 |     0.06K |  0.024
_layouts/schema.html                                                |     1 |     1.79K |  0.023
_includes/variables.html                                            |     1 |     0.00K |  0.022
_includes/table.html                                                |    15 |    12.96K |  0.013
just-the-docs-61e39c19bbdb/_includes/title.html                     |   248 |     4.60K |  0.013
just-the-docs-61e39c19bbdb/_includes/footer_custom.html             |   248 |     0.00K |  0.010
just-the-docs-61e39c19bbdb/_includes/components/search_footer.html  |   248 |     8.96K |  0.009
just-the-docs-61e39c19bbdb/_includes/search_placeholder_custom.html |   248 |     5.33K |  0.007
index.md                                                            |     1 |     4.19K |  0.005
products/amazon-neptune.md                                          |     1 |     2.50K |  0.003
products/magento.md                                                 |     1 |     2.20K |  0.003
just-the-docs-61e39c19bbdb/_includes/icons/code_copy.html           |   248 |   325.98K |  0.002
just-the-docs-61e39c19bbdb/_includes/css/just-the-docs.scss.liquid  |     3 |     0.61K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/search.html              |   248 |    96.39K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/link.html                |   248 |   110.68K |  0.002
just-the-docs-61e39c19bbdb/_includes/nav_footer_custom.html         |   248 |     0.00K |  0.002
assets/css/just-the-docs-dark.scss                                  |     1 |     0.23K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/menu.html                |   248 |   104.62K |  0.002
feed.xml                                                            |     1 |     0.43K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/document.html            |   248 |   103.17K |  0.002
products/vmware-horizon.md                                          |     1 |     3.29K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/expand.html              |   248 |    88.40K |  0.002
just-the-docs-61e39c19bbdb/_includes/icons/external_link.html       |   248 |   130.78K |  0.002
just-the-docs-61e39c19bbdb/_includes/header_custom.html             |   248 |     0.00K |  0.001
products/vmware-srm.md                                              |     1 |     2.81K |  0.001
products/vmware-vcenter.md                                          |     1 |     2.56K |  0.001
just-the-docs-61e39c19bbdb/_includes/css/callouts.scss.liquid       |     3 |     0.17K |  0.001
products/vmware-esxi.md                                             |     1 |     2.08K |  0.001
products/wordpress.md                                               |     1 |     1.80K |  0.001

 
                    done in 41.734 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
