Configuration file: /Users/pdm/Projects/GitHub/lakeFS/docs/_config.yml
            Source: /Users/pdm/Projects/GitHub/lakeFS/docs
       Destination: /Users/pdm/Projects/GitHub/lakeFS/docs/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 

Filename                                                           | Count |    Bytes |  Time
-------------------------------------------------------------------+-------+----------+------
_layouts/default.html                                              |    94 | 4243.53K | 1.169
just-the-docs-05a52e21d738/_includes/head.html                     |    94 |  421.18K | 0.767
just-the-docs-05a52e21d738/_includes/css/activation.scss.liquid    |    94 |   94.45K | 0.649
just-the-docs-05a52e21d738/_includes/vendor/anchor_headings.html   |    94 | 1085.10K | 0.217
assets/css/just-the-docs-head-nav.css                              |     1 |    0.23K | 0.210
just-the-docs-05a52e21d738/_includes/sorted_pages.html             |    91 |    0.00K | 0.152
assets/js/zzzz-search-data.json                                    |     1 |  511.20K | 0.125
_includes/footer.html                                              |    94 |  486.80K | 0.036
assets/js/search-data.json                                         |     1 |  484.29K | 0.030
_includes/nav.html                                                 |     1 |   14.01K | 0.026
_includes/header_menu.html                                         |    94 |  185.98K | 0.023
_layouts/table_wrappers.html                                       |    94 | 4244.35K | 0.014
_includes/head_custom.html                                         |    94 |  180.84K | 0.008
just-the-docs-05a52e21d738/_includes/title.html                    |    94 |    5.42K | 0.005
_layouts/redirect.html                                             |    93 |   39.74K | 0.005
just-the-docs-05a52e21d738/_includes/css/just-the-docs.scss.liquid |     4 |    0.92K | 0.003
assets/css/just-the-docs-dark.scss                                 |     1 |    0.25K | 0.002
just-the-docs-05a52e21d738/_includes/css/callouts.scss.liquid      |     4 |    0.23K | 0.001
just-the-docs-05a52e21d738/_includes/lunr/custom-data.json         |     1 |    0.00K | 0.001
just-the-docs-05a52e21d738/_includes/favicon.html                  |     1 |    0.06K | 0.001
assets/css/just-the-docs-default.scss                              |     1 |    0.22K | 0.001
assets/css/just-the-docs-light.scss                                |     1 |    0.22K | 0.001
assets/js/just-the-docs.js                                         |     1 |   16.48K | 0.001
_includes/mermaid_setup.html                                       |    94 |   30.02K | 0.001
_includes/gtag_frame.html                                          |    94 |   23.87K | 0.001
reference/api.md                                                   |     1 |    0.62K | 0.001
_includes/toc.html                                                 |    31 |    3.66K | 0.000
reference/cli.md                                                   |     1 |   54.43K | 0.000
deploy/aws.md                                                      |     1 |   10.48K | 0.000
deploy/azure.md                                                    |     1 |   13.21K | 0.000
404.md                                                             |     1 |    0.25K | 0.000
deploy/onprem.md                                                   |     1 |    9.56K | 0.000
deploy/gcp.md                                                      |     1 |    6.76K | 0.000
hooks/index.md                                                     |     1 |    9.25K | 0.000
reference/rbac.md                                                  |     1 |   29.06K | 0.000
use_cases/rollback.md                                              |     1 |    3.22K | 0.000
howto/sizing-guide.md                                              |     1 |   18.84K | 0.000
use_cases/etl_testing.md                                           |     1 |    9.83K | 0.000
_layouts/page.html                                                 |     6 |   26.44K | 0.000
reference/configuration.md                                         |     1 |   23.41K | 0.000
howto/garbage-collection-committed.md                              |     1 |   14.91K | 0.000
understand/how/versioning-internals.md                             |     1 |    6.79K | 0.000
integrations/glue_hive_metastore.md                                |     1 |    5.88K | 0.000
hooks/webhooks.md                                                  |     1 |    4.55K | 0.000
understand/architecture.md                                         |     1 |    5.68K | 0.000
reference/monitor.md                                               |     1 |    4.83K | 0.000
hooks/lua.md                                                       |     1 |   12.83K | 0.000
hooks/airflow.md                                                   |     1 |    3.07K | 0.000
understand/how/kv.md                                               |     1 |    8.57K | 0.000
reference/access-control-lists.md                                  |     1 |    6.07K | 0.000

 
                    done in 2.749 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
