Configuration file: /Users/pdm/Projects/GitHub/machinetranslate.org/_config.yml
            Source: /Users/pdm/Projects/GitHub/machinetranslate.org
       Destination: /Users/pdm/Projects/GitHub/machinetranslate.org/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts

Filename                                                            | Count |     Bytes |    Time
--------------------------------------------------------------------+-------+-----------+--------
_layouts/default.html                                               |   573 | 33140.79K | 348.201
just-the-docs-1f0ceb105f1a/_includes/head.html                      |   573 |  1984.53K | 199.482
just-the-docs-1f0ceb105f1a/_includes/css/activation.scss.liquid     |   573 |   688.58K | 191.729
just-the-docs-1f0ceb105f1a/_includes/components/sidebar.html        |   573 | 22920.56K |  73.584
just-the-docs-1f0ceb105f1a/_includes/components/breadcrumbs.html    |   573 |   142.52K |  70.447
just-the-docs-1f0ceb105f1a/_includes/sorted_pages.html              |   527 |     0.00K |  40.079
just-the-docs-1f0ceb105f1a/_includes/components/children_nav.html   |    19 |    25.64K |   1.536
assets/js/zzzz-search-data.json                                     |     1 |   990.01K |   1.319
_layouts/vendor/compress.html                                       |   573 | 31136.87K |   1.155
just-the-docs-1f0ceb105f1a/_includes/vendor/anchor_headings.html    |   573 |  2849.82K |   0.745
just-the-docs-1f0ceb105f1a/_includes/nav.html                       |     1 |    39.34K |   0.650
just-the-docs-1f0ceb105f1a/_includes/components/footer.html         |   573 |  2270.03K |   0.632
just-the-docs-1f0ceb105f1a/_includes/icons/icons.html               |   573 |  2275.21K |   0.618
_includes/head_custom.html                                          |   573 |   162.26K |   0.470
_includes/footer_custom.html                                        |   573 |  2171.54K |   0.409
just-the-docs-1f0ceb105f1a/_includes/components/header.html         |   573 |   296.57K |   0.330
contributing/contributors.md                                        |     1 |    13.93K |   0.321
_includes/contributions.html                                        |     2 |     0.07K |   0.320
_layouts/language.html                                              |   226 |   446.69K |   0.286
sitemap.xml                                                         |     1 |    36.15K |   0.285
just-the-docs-1f0ceb105f1a/_includes/components/search_header.html  |   573 |   259.08K |   0.122
_layouts/table_wrappers.html                                        |   573 | 33151.75K |   0.104
_layouts/api.html                                                   |    75 |   673.98K |   0.090
contributing/coming-soon.md                                         |     1 |     4.41K |   0.070
_includes/title.html                                                |   573 |    29.10K |   0.023
just-the-docs-1f0ceb105f1a/_includes/components/search_footer.html  |   573 |   133.74K |   0.019
just-the-docs-1f0ceb105f1a/_includes/search_placeholder_custom.html |   573 |    13.99K |   0.013
_layouts/page.html                                                  |   230 |  1461.44K |   0.012
just-the-docs-1f0ceb105f1a/_includes/nav_footer_custom.html         |   573 |     0.00K |   0.009
_layouts/language_family.html                                       |    41 |    35.84K |   0.008
just-the-docs-1f0ceb105f1a/_includes/icons/code_copy.html           |   573 |   753.18K |   0.005
_includes/github.html                                               |   574 |   427.14K |   0.005
just-the-docs-1f0ceb105f1a/_includes/icons/link.html                |   573 |   255.72K |   0.005
_includes/twitter.html                                              |   574 |   313.35K |   0.004
just-the-docs-1f0ceb105f1a/_includes/icons/menu.html                |   573 |   241.73K |   0.004
just-the-docs-1f0ceb105f1a/_includes/icons/document.html            |   573 |   238.38K |   0.004
_includes/linkedin.html                                             |   574 |   291.48K |   0.004
just-the-docs-1f0ceb105f1a/_includes/icons/expand.html              |   573 |   204.24K |   0.004
just-the-docs-1f0ceb105f1a/_includes/icons/external_link.html       |   573 |   302.17K |   0.004
just-the-docs-1f0ceb105f1a/_includes/icons/search.html              |   573 |   222.71K |   0.004
_includes/facebook.html                                             |   574 |   174.89K |   0.004
just-the-docs-1f0ceb105f1a/_includes/lunr/custom-data.json          |     1 |     0.00K |   0.003
just-the-docs-1f0ceb105f1a/_includes/css/just-the-docs.scss.liquid  |     3 |     0.72K |   0.003
just-the-docs-1f0ceb105f1a/_includes/header_custom.html             |   573 |     0.00K |   0.003
about.md                                                            |     1 |     2.92K |   0.002
assets/css/just-the-docs-dark.scss                                  |     1 |     0.25K |   0.002
customisation/customisation.md                                      |     1 |     1.17K |   0.002
index.md                                                            |     1 |     4.55K |   0.002
feed.xml                                                            |     1 |     0.53K |   0.002
assets/css/just-the-docs-default.scss                               |     1 |     0.25K |   0.001

 
                    done in 375.702 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
