Configuration file: /Users/pdm/Projects/GitHub/machinetranslate.org/_config.yml
            Source: /Users/pdm/Projects/GitHub/machinetranslate.org
       Destination: /Users/pdm/Projects/GitHub/machinetranslate.org/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts

Filename                                                            | Count |     Bytes |    Time
--------------------------------------------------------------------+-------+-----------+--------
_layouts/default.html                                               |   573 | 33137.35K | 240.335
just-the-docs-475c2a5564b6/_includes/head.html                      |   573 |  1993.44K | 197.124
just-the-docs-475c2a5564b6/_includes/css/activation.scss.liquid     |   573 |   555.11K | 195.217
just-the-docs-475c2a5564b6/_includes/sorted_pages.html              |   527 |     0.00K |  40.953
just-the-docs-475c2a5564b6/_includes/components/breadcrumbs.html    |   573 |   141.83K |  37.343
just-the-docs-475c2a5564b6/_includes/components/children_nav.html   |    19 |    25.64K |   1.630
assets/js/zzzz-search-data.json                                     |     1 |   990.03K |   1.327
_layouts/vendor/compress.html                                       |   573 | 31101.30K |   1.144
just-the-docs-475c2a5564b6/_includes/components/sidebar.html        |   573 | 22921.12K |   1.036
just-the-docs-475c2a5564b6/_includes/components/site_nav.html       |     1 |    39.41K |   0.782
just-the-docs-475c2a5564b6/_includes/vendor/anchor_headings.html    |   573 |  2850.47K |   0.752
just-the-docs-475c2a5564b6/_includes/components/nav.html            |     1 |    39.34K |   0.653
just-the-docs-475c2a5564b6/_includes/components/footer.html         |   573 |  2270.03K |   0.651
just-the-docs-475c2a5564b6/_includes/icons/icons.html               |   573 |  2275.21K |   0.634
contributing/contributors.md                                        |     1 |    14.69K |   0.490
_includes/contributions.html                                        |     2 |     0.07K |   0.489
_includes/head_custom.html                                          |   573 |   162.26K |   0.482
_includes/footer_custom.html                                        |   573 |  2171.54K |   0.424
just-the-docs-475c2a5564b6/_includes/components/header.html         |   573 |   296.57K |   0.320
_layouts/language.html                                              |   226 |   446.69K |   0.291
sitemap.xml                                                         |     1 |    36.15K |   0.284
assets/css/just-the-docs-head-nav.css                               |     1 |     0.16K |   0.187
just-the-docs-475c2a5564b6/_includes/components/search_header.html  |   573 |   259.08K |   0.123
_layouts/table_wrappers.html                                        |   573 | 33148.31K |   0.102
_layouts/api.html                                                   |    75 |   673.98K |   0.092
contributing/coming-soon.md                                         |     1 |     4.41K |   0.086
_includes/title.html                                                |   573 |    29.10K |   0.023
just-the-docs-475c2a5564b6/_includes/components/search_footer.html  |   573 |   133.74K |   0.018
just-the-docs-475c2a5564b6/_includes/search_placeholder_custom.html |   573 |    13.99K |   0.012
_layouts/page.html                                                  |   230 |  1462.09K |   0.012
_layouts/language_family.html                                       |    41 |    35.84K |   0.007
_includes/github.html                                               |   574 |   427.14K |   0.005
just-the-docs-475c2a5564b6/_includes/icons/code_copy.html           |   573 |   753.18K |   0.005
just-the-docs-475c2a5564b6/_includes/icons/link.html                |   573 |   255.72K |   0.005
just-the-docs-475c2a5564b6/_includes/icons/menu.html                |   573 |   241.73K |   0.005
_includes/twitter.html                                              |   574 |   313.35K |   0.004
_includes/linkedin.html                                             |   574 |   291.48K |   0.004
just-the-docs-475c2a5564b6/_includes/icons/external_link.html       |   573 |   302.17K |   0.004
just-the-docs-475c2a5564b6/_includes/css/just-the-docs.scss.liquid  |     4 |     0.97K |   0.004
just-the-docs-475c2a5564b6/_includes/icons/document.html            |   573 |   238.38K |   0.004
just-the-docs-475c2a5564b6/_includes/icons/search.html              |   573 |   222.71K |   0.004
just-the-docs-475c2a5564b6/_includes/icons/expand.html              |   573 |   204.24K |   0.004
_includes/facebook.html                                             |   574 |   174.89K |   0.003
just-the-docs-475c2a5564b6/_includes/nav_footer_custom.html         |   573 |     0.00K |   0.003
feed.xml                                                            |     1 |     0.53K |   0.003
just-the-docs-475c2a5564b6/_includes/lunr/custom-data.json          |     1 |     0.00K |   0.003
just-the-docs-475c2a5564b6/_includes/header_custom.html             |   573 |     0.00K |   0.003
assets/css/just-the-docs-dark.scss                                  |     1 |     0.25K |   0.002
customisation/customisation.md                                      |     1 |     1.17K |   0.002
index.md                                                            |     1 |     4.55K |   0.002

 
                    done in 268.294 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
