Configuration file: /Users/pdm/Projects/GitHub/endoflife.date/_config.yml
            Source: /Users/pdm/Projects/GitHub/endoflife.date
       Destination: /Users/pdm/Projects/GitHub/endoflife.date/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts
         Tag pages: Generating...
         Tag pages: Done in 0.002 seconds.

Filename                                                            | Count |     Bytes |   Time
--------------------------------------------------------------------+-------+-----------+-------
_layouts/default.html                                               |   316 | 13088.55K | 25.558
just-the-docs-d44c3e6f2c3a/_includes/head.html                      |   316 |   911.51K | 24.226
just-the-docs-d44c3e6f2c3a/_includes/css/activation.scss.liquid     |   316 |   158.34K | 23.560
just-the-docs-d44c3e6f2c3a/_includes/sorted_pages.html              |   252 |     0.00K | 18.481
_layouts/product.html                                               |   251 |  2539.81K |  3.643
sitemap.xml                                                         |     1 |    84.24K |  0.871
just-the-docs-d44c3e6f2c3a/_includes/vendor/anchor_headings.html    |   316 |  3166.72K |  0.419
_layouts/product-list.html                                          |    61 |   524.59K |  0.257
just-the-docs-d44c3e6f2c3a/_includes/components/sidebar.html        |   316 |  7048.90K |  0.229
assets/css/just-the-docs-head-nav.css                               |     1 |     0.14K |  0.202
assets/js/zzzz-search-data.json                                     |     1 |   310.29K |  0.173
just-the-docs-d44c3e6f2c3a/_includes/components/site_nav.html       |     1 |    21.81K |  0.141
just-the-docs-d44c3e6f2c3a/_includes/components/header.html         |   316 |   506.09K |  0.140
just-the-docs-d44c3e6f2c3a/_includes/icons/icons.html               |   316 |  1254.74K |  0.137
just-the-docs-d44c3e6f2c3a/_includes/components/nav.html            |     1 |    21.73K |  0.116
just-the-docs-d44c3e6f2c3a/_includes/components/footer.html         |   316 |     0.62K |  0.111
just-the-docs-d44c3e6f2c3a/_includes/components/breadcrumbs.html    |   316 |     0.00K |  0.092
_includes/head_custom.html                                          |   316 |   190.71K |  0.081
_redirects                                                          |     1 |    80.74K |  0.078
_layouts/table_wrappers.html                                        |   316 | 13099.18K |  0.062
_includes/product-icon.html                                         |   312 |    91.50K |  0.053
_headers                                                            |     1 |   129.84K |  0.053
just-the-docs-d44c3e6f2c3a/_includes/components/search_header.html  |   316 |   141.03K |  0.039
just-the-docs-d44c3e6f2c3a/_includes/components/aux_nav.html        |   316 |   341.92K |  0.038
just-the-docs-d44c3e6f2c3a/_includes/favicon.html                   |     1 |     0.00K |  0.023
just-the-docs-d44c3e6f2c3a/_includes/title.html                     |   316 |     5.86K |  0.017
_layouts/schema.html                                                |     1 |     1.79K |  0.013
_includes/variables.html                                            |     1 |     0.00K |  0.013
_includes/table.html                                                |    18 |    15.81K |  0.012
just-the-docs-d44c3e6f2c3a/_includes/footer_custom.html             |   316 |     0.00K |  0.011
just-the-docs-d44c3e6f2c3a/_includes/components/search_footer.html  |   316 |    73.75K |  0.010
just-the-docs-d44c3e6f2c3a/_includes/search_placeholder_custom.html |   316 |     6.79K |  0.008
index.md                                                            |     1 |     4.18K |  0.007
just-the-docs-d44c3e6f2c3a/_includes/icons/code_copy.html           |   316 |   415.37K |  0.003
just-the-docs-d44c3e6f2c3a/_includes/icons/link.html                |   316 |   141.03K |  0.003
just-the-docs-d44c3e6f2c3a/_includes/css/just-the-docs.scss.liquid  |     4 |     6.70K |  0.003
just-the-docs-d44c3e6f2c3a/_includes/icons/expand.html              |   316 |   112.64K |  0.003
_includes/nav_footer_custom.html                                    |   316 |    36.72K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/icons/menu.html                |   316 |   133.31K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/icons/search.html              |   316 |   122.82K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/icons/document.html            |   316 |   131.46K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/icons/external_link.html       |   316 |   166.64K |  0.002
feed.xml                                                            |     1 |     0.43K |  0.002
products/vmware-horizon.md                                          |     1 |     3.27K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/css/callouts.scss.liquid       |     4 |     6.12K |  0.002
assets/css/just-the-docs-dark.scss                                  |     1 |     1.70K |  0.002
just-the-docs-d44c3e6f2c3a/_includes/header_custom.html             |   316 |     0.00K |  0.002
products/vmware-srm.md                                              |     1 |     2.83K |  0.001
products/vmware-vcenter.md                                          |     1 |     2.53K |  0.001
assets/css/just-the-docs-default.scss                               |     1 |     1.67K |  0.001

 
                    done in 35.071 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
