Configuration file: /Users/pdm/Projects/GitHub/endoflife.date/_config.yml
            Source: /Users/pdm/Projects/GitHub/endoflife.date
       Destination: /Users/pdm/Projects/GitHub/endoflife.date/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts
         Tag pages: Generating...
         Tag pages: Done in 0.002 seconds.

Filename                                                            | Count |     Bytes |  Time
--------------------------------------------------------------------+-------+-----------+------
_layouts/product.html                                               |   251 |  2540.57K | 3.141
_layouts/default.html                                               |   316 | 13097.02K | 2.992
just-the-docs-e13360bbc474/_includes/head.html                      |   316 |   919.23K | 1.843
just-the-docs-e13360bbc474/_includes/css/activation.scss.liquid     |   316 |   158.34K | 1.294
sitemap.xml                                                         |     1 |    84.24K | 0.739
just-the-docs-e13360bbc474/_includes/vendor/anchor_headings.html    |   316 |  3167.47K | 0.367
_layouts/product-list.html                                          |    61 |   524.59K | 0.229
just-the-docs-e13360bbc474/_includes/components/breadcrumbs.html    |   316 |     0.00K | 0.190
assets/css/just-the-docs-head-nav.css                               |     1 |     0.14K | 0.188
assets/js/zzzz-search-data.json                                     |     1 |   310.31K | 0.166
just-the-docs-e13360bbc474/_includes/components/site_nav.html       |     1 |    21.81K | 0.143
just-the-docs-e13360bbc474/_includes/components/header.html         |   316 |   506.09K | 0.127
just-the-docs-e13360bbc474/_includes/components/nav.html            |     1 |    21.73K | 0.120
just-the-docs-e13360bbc474/_includes/icons/icons.html               |   316 |  1254.74K | 0.119
just-the-docs-e13360bbc474/_includes/components/footer.html         |   316 |     0.62K | 0.093
just-the-docs-e13360bbc474/_includes/sorted_pages.html              |     1 |     0.00K | 0.082
just-the-docs-e13360bbc474/_includes/components/sidebar.html        |   316 |  7048.90K | 0.079
_redirects                                                          |     1 |    80.74K | 0.073
_includes/head_custom.html                                          |   316 |   190.71K | 0.071
_layouts/table_wrappers.html                                        |   316 | 13107.65K | 0.056
_includes/product-icon.html                                         |   312 |    91.50K | 0.045
just-the-docs-e13360bbc474/_includes/components/search_header.html  |   316 |   141.03K | 0.035
_headers                                                            |     1 |   129.84K | 0.034
just-the-docs-e13360bbc474/_includes/components/aux_nav.html        |   316 |   341.92K | 0.033
just-the-docs-e13360bbc474/_includes/favicon.html                   |     1 |     0.00K | 0.022
just-the-docs-e13360bbc474/_includes/title.html                     |   316 |     5.86K | 0.016
_includes/table.html                                                |    18 |    15.81K | 0.011
just-the-docs-e13360bbc474/_includes/footer_custom.html             |   316 |     0.00K | 0.010
just-the-docs-e13360bbc474/_includes/components/search_footer.html  |   316 |    73.75K | 0.009
just-the-docs-e13360bbc474/_includes/search_placeholder_custom.html |   316 |     6.79K | 0.007
index.md                                                            |     1 |     4.18K | 0.006
just-the-docs-e13360bbc474/_includes/css/just-the-docs.scss.liquid  |     4 |     6.70K | 0.004
_layouts/schema.html                                                |     1 |     1.79K | 0.003
_includes/variables.html                                            |     1 |     0.00K | 0.003
just-the-docs-e13360bbc474/_includes/css/callouts.scss.liquid       |     4 |     6.12K | 0.003
just-the-docs-e13360bbc474/_includes/icons/code_copy.html           |   316 |   415.37K | 0.002
just-the-docs-e13360bbc474/_includes/icons/link.html                |   316 |   141.03K | 0.002
just-the-docs-e13360bbc474/_includes/icons/expand.html              |   316 |   112.64K | 0.002
just-the-docs-e13360bbc474/_includes/icons/menu.html                |   316 |   133.31K | 0.002
_includes/nav_footer_custom.html                                    |   316 |    36.72K | 0.002
just-the-docs-e13360bbc474/_includes/header_custom.html             |   316 |     0.00K | 0.002
just-the-docs-e13360bbc474/_includes/icons/document.html            |   316 |   131.46K | 0.002
just-the-docs-e13360bbc474/_includes/icons/external_link.html       |   316 |   166.64K | 0.002
assets/css/just-the-docs-dark.scss                                  |     1 |     1.70K | 0.002
just-the-docs-e13360bbc474/_includes/icons/search.html              |   316 |   122.82K | 0.002
feed.xml                                                            |     1 |     0.43K | 0.002
assets/css/just-the-docs-default.scss                               |     1 |     1.67K | 0.002
products/vmware-horizon.md                                          |     1 |     3.23K | 0.001
products/ansible-core.md                                            |     1 |     1.82K | 0.001
products/vmware-srm.md                                              |     1 |     2.86K | 0.001

 
                    done in 11.171 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
