Configuration file: /Users/pdm/Projects/GitHub/endoflife.date/_config.yml
            Source: /Users/pdm/Projects/GitHub/endoflife.date
       Destination: /Users/pdm/Projects/GitHub/endoflife.date/_site
 Incremental build: disabled. Enable with --incremental
      Generating... 
       Jekyll Feed: Generating feed for posts
         Tag pages: Generating...
         Tag pages: Done in 0.002 seconds.

Filename                                                            | Count |     Bytes |  Time
--------------------------------------------------------------------+-------+-----------+------
_layouts/product.html                                               |   251 |  2539.10K | 3.148
_layouts/default.html                                               |   316 | 13095.55K | 2.349
just-the-docs-a6f365170d08/_includes/head.html                      |   316 |   919.23K | 1.164
sitemap.xml                                                         |     1 |    84.24K | 0.726
just-the-docs-a6f365170d08/_includes/css/activation.scss.liquid     |   316 |   158.34K | 0.603
just-the-docs-a6f365170d08/_includes/vendor/anchor_headings.html    |   316 |  3166.01K | 0.376
_layouts/product-list.html                                          |    61 |   524.59K | 0.241
just-the-docs-a6f365170d08/_includes/components/sidebar.html        |   316 |  7048.90K | 0.203
assets/css/just-the-docs-head-nav.css                               |     1 |     0.14K | 0.200
assets/js/zzzz-search-data.json                                     |     1 |   310.30K | 0.164
just-the-docs-a6f365170d08/_includes/components/site_nav.html       |     1 |    21.81K | 0.127
just-the-docs-a6f365170d08/_includes/components/header.html         |   316 |   506.09K | 0.124
just-the-docs-a6f365170d08/_includes/icons/icons.html               |   316 |  1254.74K | 0.120
just-the-docs-a6f365170d08/_includes/components/nav.html            |     1 |    21.73K | 0.105
just-the-docs-a6f365170d08/_includes/components/footer.html         |   316 |     0.62K | 0.097
just-the-docs-a6f365170d08/_includes/components/breadcrumbs.html    |   316 |     0.00K | 0.086
_redirects                                                          |     1 |    80.74K | 0.073
_includes/head_custom.html                                          |   316 |   190.71K | 0.070
just-the-docs-a6f365170d08/_includes/sorted_pages.html              |     1 |     0.00K | 0.067
_layouts/table_wrappers.html                                        |   316 | 13106.18K | 0.058
_headers                                                            |     1 |   129.84K | 0.049
_includes/product-icon.html                                         |   312 |    91.50K | 0.046
just-the-docs-a6f365170d08/_includes/components/search_header.html  |   316 |   141.03K | 0.033
just-the-docs-a6f365170d08/_includes/components/aux_nav.html        |   316 |   341.92K | 0.032
just-the-docs-a6f365170d08/_includes/favicon.html                   |     1 |     0.00K | 0.021
just-the-docs-a6f365170d08/_includes/title.html                     |   316 |     5.86K | 0.016
_includes/table.html                                                |    18 |    15.80K | 0.012
just-the-docs-a6f365170d08/_includes/footer_custom.html             |   316 |     0.00K | 0.010
just-the-docs-a6f365170d08/_includes/components/search_footer.html  |   316 |    73.75K | 0.009
just-the-docs-a6f365170d08/_includes/search_placeholder_custom.html |   316 |     6.79K | 0.006
index.md                                                            |     1 |     4.18K | 0.006
just-the-docs-a6f365170d08/_includes/css/just-the-docs.scss.liquid  |     4 |     6.70K | 0.003
just-the-docs-a6f365170d08/_includes/icons/code_copy.html           |   316 |   415.37K | 0.003
just-the-docs-a6f365170d08/_includes/icons/link.html                |   316 |   141.03K | 0.002
_includes/nav_footer_custom.html                                    |   316 |    36.72K | 0.002
just-the-docs-a6f365170d08/_includes/icons/menu.html                |   316 |   133.31K | 0.002
products/vmware-horizon.md                                          |     1 |     3.23K | 0.002
just-the-docs-a6f365170d08/_includes/icons/document.html            |   316 |   131.46K | 0.002
just-the-docs-a6f365170d08/_includes/icons/search.html              |   316 |   122.82K | 0.002
just-the-docs-a6f365170d08/_includes/icons/expand.html              |   316 |   112.64K | 0.002
feed.xml                                                            |     1 |     0.43K | 0.002
just-the-docs-a6f365170d08/_includes/icons/external_link.html       |   316 |   166.64K | 0.002
just-the-docs-a6f365170d08/_includes/css/callouts.scss.liquid       |     4 |     6.12K | 0.002
just-the-docs-a6f365170d08/_includes/header_custom.html             |   316 |     0.00K | 0.001
products/vmware-srm.md                                              |     1 |     2.82K | 0.001
assets/css/just-the-docs-dark.scss                                  |     1 |     1.70K | 0.001
_layouts/schema.html                                                |     1 |     1.79K | 0.001
just-the-docs-a6f365170d08/_includes/lunr/custom-data.json          |     1 |     0.00K | 0.001
products/vmware-vcenter.md                                          |     1 |     2.55K | 0.001
assets/css/just-the-docs-light.scss                                 |     1 |     1.67K | 0.001

 
                    done in 10.595 seconds.
 Auto-regeneration: disabled. Use --watch to enable.
